TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,LAT,LON,NEIGHBOURHOOD
Theft from Vehicle,2007,11,8,2.0,0.0,49.2811194740156,-123.08941579144596,Strathcona
Break and Enter Residential/Other,2007,1,18,19.0,28.0,49.28702278826365,-123.05658423517244,Grandview-Woodland
Theft of Bicycle,2007,4,21,18.0,30.0,49.22588222295532,-123.13991806317296,Kerrisdale
Break and Enter Residential/Other,2007,2,3,20.0,0.0,49.28678354613917,-123.05974271753189,Grandview-Woodland
Break and Enter Residential/Other,2007,6,9,1.0,0.0,49.27611653291918,-123.11824640626773,Central Business District
Break and Enter Residential/Other,2007,9,4,14.0,51.0,49.24585370967556,-123.11067664762354,Riley Park
Other Theft,2007,5,12,12.0,5.0,49.234917289786274,-123.06550036332646,Kensington-Cedar Cottage
Theft of Bicycle,2007,7,26,20.0,15.0,49.22636525882947,-123.06576607873616,Victoria-Fraserview
Break and Enter Residential/Other,2007,3,2,9.0,0.0,49.2828761511311,-123.09147280147897,Strathcona
Break and Enter Residential/Other,2007,7,11,14.0,0.0,49.28264345313944,-123.09134999685757,Strathcona
Theft of Bicycle,2007,9,22,15.0,0.0,49.227651605251445,-123.15471980850566,Kerrisdale
Mischief,2007,2,23,4.0,0.0,49.25645243810234,-123.18963737337212,Dunbar-Southlands
Break and Enter Residential/Other,2007,6,30,17.0,45.0,49.210981216692076,-123.1012913327775,Sunset
Break and Enter Residential/Other,2007,8,21,12.0,27.0,49.27773792986346,-123.11734961495097,Central Business District
Break and Enter Residential/Other,2007,10,4,15.0,0.0,49.27773792986346,-123.11734961495097,Central Business District
Theft of Bicycle,2007,6,11,14.0,17.0,49.22628254290797,-123.07582741614111,Victoria-Fraserview
Theft from Vehicle,2007,8,10,8.0,30.0,49.28115668437145,-123.08793063800796,Strathcona
Break and Enter Residential/Other,2007,1,18,0.0,0.0,49.277710338730735,-123.09907416440537,Strathcona
Theft of Bicycle,2007,2,1,0.0,30.0,49.227606104671835,-123.08512572684721,Sunset
Theft of Bicycle,2007,8,15,12.0,0.0,49.22817067927226,-123.10145942062373,Sunset
Theft of Bicycle,2007,9,15,22.0,0.0,49.22956797361828,-123.16301401294197,Kerrisdale
Break and Enter Residential/Other,2007,3,22,14.0,0.0,49.2776828641772,-123.09795965334204,Strathcona
Break and Enter Residential/Other,2007,2,15,11.0,0.0,49.262117729482476,-123.10998567179075,Mount Pleasant
Break and Enter Residential/Other,2007,2,23,6.0,30.0,49.262117729482476,-123.10998567179075,Mount Pleasant
Break and Enter Residential/Other,2007,2,23,7.0,45.0,49.262117729482476,-123.10998567179075,Mount Pleasant
Break and Enter Residential/Other,2007,7,4,21.0,0.0,49.26039032819334,-123.11022812062423,Mount Pleasant
Break and Enter Residential/Other,2007,7,20,13.0,0.0,49.26030623345348,-123.11012279398581,Mount Pleasant
Break and Enter Residential/Other,2007,8,15,8.0,30.0,49.26030351010553,-123.10995992502612,Mount Pleasant
Break and Enter Residential/Other,2007,10,12,10.0,0.0,49.26030351010553,-123.10995992502612,Mount Pleasant
Theft of Bicycle,2007,6,20,19.0,7.0,49.229970102745774,-123.16157628937857,Kerrisdale
Theft of Bicycle,2007,6,19,10.0,0.0,49.229970102745774,-123.16157628937857,Kerrisdale
Break and Enter Residential/Other,2007,1,6,18.0,0.0,49.26038342987817,-123.10982087863405,Mount Pleasant
Break and Enter Residential/Other,2007,8,17,10.0,30.0,49.25940793482583,-123.10997250340942,Mount Pleasant
Break and Enter Residential/Other,2007,5,29,9.0,30.0,49.25870394763768,-123.10999540224252,Mount Pleasant
Break and Enter Residential/Other,2007,3,21,3.0,45.0,49.258598571332264,-123.10975617327193,Mount Pleasant
Theft of Bicycle,2007,1,2,10.0,38.0,49.22852917205484,-123.09060052806679,Sunset
Break and Enter Residential/Other,2007,7,8,22.0,0.0,49.25680722054014,-123.11018001248524,Mount Pleasant
Theft of Bicycle,2007,8,15,14.0,10.0,49.23165612308232,-123.1585621185013,Kerrisdale
Theft from Vehicle,2007,6,22,21.0,15.0,49.27536332554592,-123.13285380057022,Central Business District
Mischief,2007,11,15,4.0,9.0,49.28050890475393,-123.10330259849415,Central Business District
Mischief,2007,4,22,1.0,59.0,49.28050890475393,-123.10330259849415,Central Business District
Theft from Vehicle,2007,6,25,13.0,20.0,49.27132792898869,-123.06956412313956,Grandview-Woodland
Theft from Vehicle,2007,10,26,22.0,26.0,49.27132792898869,-123.06956412313956,Grandview-Woodland
Theft of Bicycle,2007,9,24,20.0,52.0,49.28341691749035,-123.11295603713849,Central Business District
Mischief,2007,12,26,14.0,25.0,49.28139486263078,-123.11968664336567,Central Business District
Break and Enter Residential/Other,2007,5,8,13.0,34.0,49.250078665521016,-123.11115973946573,Riley Park
Mischief,2007,11,14,15.0,29.0,49.28139486263078,-123.11968664336567,Central Business District
Theft of Bicycle,2007,12,11,14.0,30.0,49.284048409658624,-123.11200018348943,Central Business District
Theft of Bicycle,2007,6,21,9.0,0.0,49.284048409658624,-123.11200018348943,Central Business District
Break and Enter Residential/Other,2007,1,22,19.0,45.0,49.247815284789375,-123.11125441225606,Riley Park
Mischief,2007,11,2,12.0,0.0,49.252835617390105,-123.18997846489816,Dunbar-Southlands
Theft of Bicycle,2007,5,29,17.0,0.0,49.284186183833235,-123.11203308383858,Central Business District
Break and Enter Residential/Other,2007,5,14,23.0,45.0,49.233315237641314,-123.1112403891982,Oakridge
Break and Enter Residential/Other,2007,7,21,1.0,0.0,49.23243891846486,-123.1121721929531,Oakridge
Mischief,2007,9,11,15.0,30.0,49.28139486263078,-123.11968664336567,Central Business District
Break and Enter Residential/Other,2007,1,3,12.0,0.0,49.23240433666691,-123.11109658871769,Oakridge
Mischief,2007,5,25,18.0,30.0,49.28139486263078,-123.11968664336567,Central Business District
Break and Enter Residential/Other,2007,3,2,12.0,30.0,49.22872147308082,-123.11205389725387,Oakridge
Break and Enter Residential/Other,2007,1,8,12.0,0.0,49.227805267417054,-123.11218601320317,Oakridge
Theft of Bicycle,2007,8,28,15.0,0.0,49.28441360385923,-123.11238093428697,Central Business District
Theft from Vehicle,2007,7,24,18.0,31.0,49.24507743942011,-123.06513912577653,Kensington-Cedar Cottage
Other Theft,2007,1,12,14.0,56.0,49.27033125978131,-123.0839225782023,Strathcona
Theft from Vehicle,2007,8,12,23.0,0.0,49.2758791695316,-123.13365985841236,Central Business District
Theft from Vehicle,2007,3,14,2.0,41.0,49.28105998527841,-123.08745775928693,Strathcona
Break and Enter Residential/Other,2007,7,31,11.0,40.0,49.21249557761872,-123.11144562025407,Marpole
Break and Enter Residential/Other,2007,1,18,14.0,0.0,49.263173739565616,-123.1102031201853,Mount Pleasant
Mischief,2007,5,20,1.0,2.0,49.2510246162153,-123.18821471130362,Dunbar-Southlands
Break and Enter Residential/Other,2007,3,19,18.0,14.0,49.28182608063012,-123.11057934547576,Central Business District
Break and Enter Residential/Other,2007,1,19,17.0,0.0,49.28181584167474,-123.11056309795713,Central Business District
Theft from Vehicle,2007,1,30,18.0,30.0,49.28605933456254,-123.13577750513404,West End
Break and Enter Residential/Other,2007,7,8,4.0,6.0,49.27741090046338,-123.04130173036832,Hastings-Sunrise
Theft of Bicycle,2007,6,17,10.0,45.0,49.26418954089256,-123.11628813651937,Fairview
Break and Enter Residential/Other,2007,7,7,18.0,0.0,49.258285865480545,-123.1460283141718,Kitsilano
Theft of Bicycle,2007,5,30,15.0,55.0,49.26412777611979,-123.11714662698468,Fairview
Break and Enter Residential/Other,2007,12,3,9.0,0.0,49.273291326586055,-123.03911521818534,Hastings-Sunrise
Mischief,2007,6,16,1.0,5.0,49.2827679319452,-123.11201515842014,Central Business District
Mischief,2007,5,19,18.0,0.0,49.246134103575734,-123.18825987450322,Dunbar-Southlands
Theft of Bicycle,2007,5,5,15.0,0.0,49.256885271188644,-123.11635590580045,South Cambie
Break and Enter Residential/Other,2007,6,24,10.0,30.0,49.25480988899448,-123.03985450851069,Renfrew-Collingwood
Break and Enter Residential/Other,2007,8,5,0.0,0.0,49.25397270692973,-123.04138138897531,Renfrew-Collingwood
Theft of Bicycle,2007,10,5,7.0,0.0,49.25690208066458,-123.11787589464713,South Cambie
Theft of Bicycle,2007,2,4,18.0,0.0,49.25690208066458,-123.11787589464713,South Cambie
Break and Enter Residential/Other,2007,11,19,20.0,35.0,49.25311424959825,-123.03944858760799,Renfrew-Collingwood
Break and Enter Residential/Other,2007,9,9,11.0,30.0,49.26959922837754,-123.04124709701797,Hastings-Sunrise
Theft from Vehicle,2007,3,5,21.0,0.0,49.268344233230195,-123.18757775555727,West Point Grey
Break and Enter Residential/Other,2007,2,2,9.0,30.0,49.252297155063516,-123.04065553765939,Renfrew-Collingwood
Break and Enter Residential/Other,2007,6,23,22.0,0.0,49.251451756373825,-123.04098848083069,Renfrew-Collingwood
Break and Enter Residential/Other,2007,9,30,18.0,50.0,49.250657107036986,-123.04102025176296,Renfrew-Collingwood
Theft from Vehicle,2007,1,21,16.0,0.0,49.20466110411814,-123.13621922368466,Marpole
Theft from Vehicle,2007,3,5,19.0,0.0,49.268344233230195,-123.18757775555727,West Point Grey
Break and Enter Residential/Other,2007,2,1,13.0,45.0,49.25057021744649,-123.03945837779234,Renfrew-Collingwood
Break and Enter Residential/Other,2007,4,12,15.0,0.0,49.249705187110536,-123.0411473895604,Renfrew-Collingwood
Break and Enter Residential/Other,2007,3,27,13.0,50.0,49.249705309472986,-123.04105628842805,Renfrew-Collingwood
Theft from Vehicle,2007,4,23,12.0,0.0,49.275508411766246,-123.1172326925476,Central Business District
Theft from Vehicle,2007,2,25,9.0,0.0,49.280164965443625,-123.08945476346341,Strathcona
Break and Enter Residential/Other,2007,7,29,10.0,49.0,49.247919315352114,-123.03974659700613,Renfrew-Collingwood
Theft from Vehicle,2007,4,25,18.0,0.0,49.280164965443625,-123.08945476346341,Strathcona
Theft from Vehicle,2007,9,21,22.0,0.0,49.275508411766246,-123.1172326925476,Central Business District
Theft from Vehicle,2007,11,3,16.0,0.0,49.280164965443625,-123.08945476346341,Strathcona
Mischief,2007,10,10,0.0,0.0,49.24528046489512,-123.18968389276179,Dunbar-Southlands
Theft from Vehicle,2007,11,4,21.0,30.0,49.280164965443625,-123.08945476346341,Strathcona
Break and Enter Residential/Other,2007,4,24,20.0,2.0,49.24543822055925,-123.03957286081837,Renfrew-Collingwood
Theft of Bicycle,2007,9,11,8.0,30.0,49.260462833279014,-123.11645956052247,Fairview
Break and Enter Residential/Other,2007,2,10,10.0,0.0,49.244506330549264,-123.04182508926166,Renfrew-Collingwood
Theft of Bicycle,2007,8,12,15.0,0.0,49.260462833279014,-123.11645956052247,Fairview
Theft of Bicycle,2007,6,20,11.0,35.0,49.260462833279014,-123.11645956052247,Fairview
Break and Enter Residential/Other,2007,9,30,6.0,24.0,49.26843166799117,-123.04043841113763,Hastings-Sunrise
Break and Enter Residential/Other,2007,12,28,6.0,58.0,49.268513884111066,-123.04043834087237,Hastings-Sunrise
Break and Enter Residential/Other,2007,5,7,22.0,0.0,49.266613548956,-123.04046592819023,Hastings-Sunrise
Break and Enter Residential/Other,2007,6,1,11.0,0.0,49.26661236587852,-123.0397277963632,Hastings-Sunrise
Break and Enter Residential/Other,2007,3,1,8.0,30.0,49.22012709635058,-123.0419066827382,Killarney
Break and Enter Residential/Other,2007,2,16,9.0,38.0,49.218242257608466,-123.04304580931424,Killarney
Break and Enter Residential/Other,2007,9,23,16.0,30.0,49.21822139922348,-123.04203992005142,Killarney
Mischief,2007,11,7,20.0,30.0,49.2776537801154,-123.11269567696016,Central Business District
Mischief,2007,6,12,13.0,1.0,49.2776537801154,-123.11269567696016,Central Business District
Theft from Vehicle,2007,10,12,11.0,0.0,49.27589093203883,-123.13367817508457,Central Business District
Theft of Bicycle,2007,11,15,18.0,0.0,49.26039468526192,-123.11731343557614,Fairview
Mischief,2007,2,20,22.0,16.0,49.2776537801154,-123.11269567696016,Central Business District
Theft of Bicycle,2007,11,15,16.0,30.0,49.26039468526192,-123.11731343557614,Fairview
Break and Enter Residential/Other,2007,8,23,13.0,0.0,49.26468738331562,-123.0397556650498,Hastings-Sunrise
Mischief,2007,7,15,12.0,0.0,49.280212523771006,-123.08784742642358,Strathcona
Break and Enter Residential/Other,2007,5,22,7.0,15.0,49.26296744445272,-123.04119909900452,Hastings-Sunrise
Break and Enter Residential/Other,2007,8,20,23.0,0.0,49.26287961563782,-123.03923398661412,Hastings-Sunrise
Break and Enter Residential/Other,2007,5,9,3.0,0.0,49.261959355169765,-123.04118946352759,Hastings-Sunrise
Break and Enter Residential/Other,2007,1,4,19.0,9.0,49.206832233395275,-123.04292813183437,Killarney
Break and Enter Residential/Other,2007,1,18,8.0,30.0,49.20679677101249,-123.04417646685263,Killarney
Break and Enter Residential/Other,2007,4,6,19.0,28.0,49.20679677101249,-123.04417646685263,Killarney
Break and Enter Residential/Other,2007,4,9,12.0,15.0,49.20679677101249,-123.04417646685263,Killarney
Break and Enter Residential/Other,2007,2,15,20.0,20.0,49.206825191316085,-123.04347796710661,Killarney
Break and Enter Residential/Other,2007,3,1,7.0,34.0,49.206825191316085,-123.04347796710661,Killarney
Break and Enter Residential/Other,2007,6,27,12.0,0.0,49.206832233395275,-123.04292813183437,Killarney
Theft from Vehicle,2007,1,7,0.0,0.0,49.28023876044959,-123.08906070616038,Strathcona
Break and Enter Residential/Other,2007,7,28,19.0,0.0,49.25758302227682,-123.08915818890821,Mount Pleasant
Break and Enter Residential/Other,2007,12,1,13.0,0.0,49.25758302227682,-123.08915818890821,Mount Pleasant
Break and Enter Residential/Other,2007,12,24,13.0,0.0,49.25760407158027,-123.08915753967584,Mount Pleasant
Theft from Vehicle,2007,8,12,18.0,0.0,49.27589093203883,-123.13367817508457,Central Business District
Theft from Vehicle,2007,7,4,20.0,0.0,49.27589093203883,-123.13367817508457,Central Business District
Break and Enter Residential/Other,2007,1,4,17.0,42.0,49.257519023526164,-123.08141736831021,Mount Pleasant
Theft from Vehicle,2007,6,6,22.0,30.0,49.28015558524542,-123.08902150860176,Strathcona
Break and Enter Residential/Other,2007,8,13,10.0,0.0,49.27139175183623,-123.04110315051483,Hastings-Sunrise
Theft from Vehicle,2007,2,20,21.0,0.0,49.28023684834854,-123.08897394500183,Strathcona
Break and Enter Residential/Other,2007,8,23,14.0,31.0,49.25803799216415,-123.12015060513971,Fairview
Theft of Bicycle,2007,10,4,3.0,39.0,49.28393900604751,-123.11386378514956,Central Business District
Other Theft,2007,4,23,13.0,33.0,49.28096186956773,-123.1205185369028,Central Business District
Mischief,2007,9,8,18.0,15.0,49.280225643702835,-123.08845406613318,Strathcona
Break and Enter Residential/Other,2007,10,11,21.0,4.0,49.23566749889839,-123.0401001055979,Renfrew-Collingwood
Theft of Bicycle,2007,6,21,21.0,0.0,49.28348335324953,-123.11472995770997,Central Business District
Theft of Bicycle,2007,3,4,23.0,0.0,49.28348335324953,-123.11472995770997,Central Business District
Theft of Bicycle,2007,10,24,2.0,0.0,49.283198136620825,-123.11516159810483,Central Business District
Break and Enter Residential/Other,2007,12,30,5.0,0.0,49.25749399069664,-123.07508074034139,Kensington-Cedar Cottage
Theft from Vehicle,2007,12,13,19.0,0.0,49.2826553568217,-123.12619670437596,West End
Theft from Vehicle,2007,4,28,10.0,0.0,49.284356794689614,-123.12668959768587,West End
Break and Enter Residential/Other,2007,9,7,15.0,50.0,49.258023176191394,-123.1051801037907,Mount Pleasant
Theft of Bicycle,2007,10,14,11.0,0.0,49.28301189667839,-123.09225432832812,Strathcona
Theft of Bicycle,2007,7,16,9.0,45.0,49.2830308858548,-123.09325124011161,Strathcona
Break and Enter Residential/Other,2007,3,6,8.0,20.0,49.256543275161576,-123.03391234228995,Renfrew-Collingwood
Break and Enter Residential/Other,2007,4,2,13.0,15.0,49.257027757767005,-123.03391116250869,Renfrew-Collingwood
Break and Enter Residential/Other,2007,8,6,10.0,15.0,49.234994303054975,-123.04185126185762,Renfrew-Collingwood
Mischief,2007,6,9,23.0,51.0,49.280164965443625,-123.08945476346341,Strathcona
Break and Enter Residential/Other,2007,4,19,16.0,11.0,49.257611134396484,-123.06605440784945,Kensington-Cedar Cottage
Theft of Bicycle,2007,11,28,12.0,0.0,49.27386636064003,-123.12740962992814,Central Business District
Theft of Bicycle,2007,7,12,0.0,30.0,49.27401713622257,-123.12804597832879,Central Business District
Theft from Vehicle,2007,8,22,9.0,0.0,49.27242954190245,-123.14774582703298,Kitsilano
Mischief,2007,2,21,21.0,0.0,49.26961208603936,-123.18968437115535,West Point Grey
Theft of Bicycle,2007,7,5,13.0,0.0,49.27834904434521,-123.12154414914818,Central Business District
Theft from Vehicle,2007,8,16,9.0,21.0,49.29266012430954,-123.13951463859033,West End
Break and Enter Residential/Other,2007,1,23,20.0,0.0,49.248062128351194,-123.173203700051,Dunbar-Southlands
Theft of Bicycle,2007,7,12,17.0,15.0,49.280337507471366,-123.09976414072723,Central Business District
Theft of Bicycle,2007,10,1,12.0,0.0,49.25752551271345,-123.09217685778114,Mount Pleasant
Break and Enter Residential/Other,2007,1,13,19.0,30.0,49.241326625354766,-123.17323550919706,Dunbar-Southlands
Theft from Vehicle,2007,7,11,5.0,15.0,49.268301491022,-123.10651991067579,Mount Pleasant
Break and Enter Residential/Other,2007,10,17,7.0,30.0,49.269371576240964,-123.17341176184192,Kitsilano
Mischief,2007,9,9,12.0,0.0,49.26877245001995,-123.18980844076161,West Point Grey
Break and Enter Residential/Other,2007,4,16,13.0,0.0,49.23186947894474,-123.17376670555196,Kerrisdale
Mischief,2007,3,5,9.0,50.0,49.281242552862466,-123.07256858849954,Grandview-Woodland
Theft of Bicycle,2007,11,15,8.0,55.0,49.28557479113373,-123.11744590362059,Central Business District
Break and Enter Residential/Other,2007,6,14,9.0,0.0,49.26848634969801,-123.1734775266579,Kitsilano
Theft of Bicycle,2007,10,5,15.0,0.0,49.28557479113373,-123.11744590362059,Central Business District
Break and Enter Residential/Other,2007,4,4,8.0,0.0,49.26839869347586,-123.17290607474217,Kitsilano
